scenario	inference_runtime	inference_idealized_runtime	inference_runtime_discrepancy	num_tokens_in_prompt	num_tokens	y=x
wikifact:k=5,subject=P1620,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.483375025	0.277125	2.206250025	113.0104167	5.020833333	2.483375025
wikifact:k=5,subject=P39,model=openai_davinci,num_outputs=1	0.5892332228	0.2484736842	0.3407595386	93	2.736842105	0.5892332228
wikifact:k=5,subject=P39,model=openai_curie,num_outputs=1	0.2963108389	0.09673684211	0.1995739968	93	3.526315789	0.2963108389
wikifact:k=5,subject=P39,model=openai_text-davinci-001,num_outputs=1	0.3354295429	0.1546842105	0.1807453324	93	0.8947368421	0.3354295429
wikifact:k=5,subject=P39,model=openai_text-curie-001,num_outputs=1	0.3080516489	0.026	0.2820516489	93	0	0.3080516489
wikifact:k=5,subject=P39,model=ai21_j1-jumbo,num_outputs=1	0.5128557431	0.3508421053	0.1620136378	72.73684211	5.263157895	0.5128557431
wikifact:k=5,subject=P39,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	3.190715978	0.3697894737	2.820926504	93	6.736842105	3.190715978
wikifact:k=5,subject=P36,model=openai_davinci,num_outputs=1	0.6092616508	0.1887894737	0.4204721771	93.63157895	2.157894737	0.6092616508
wikifact:k=5,subject=P36,model=openai_curie,num_outputs=1	0.3003579943	0.06515789474	0.2352000995	93.63157895	2.578947368	0.3003579943
wikifact:k=5,subject=P36,model=openai_text-davinci-001,num_outputs=1	0.3457747259	0.095	0.2507747259	93.63157895	0	0.3457747259
wikifact:k=5,subject=P36,model=openai_text-curie-001,num_outputs=1	0.3105880963	0.026	0.2845880963	93.63157895	0	0.3105880963
wikifact:k=5,subject=P36,model=ai21_j1-jumbo,num_outputs=1	0.4827165353	0.3003157895	0.1824007458	70.68421053	4.473684211	0.4827165353
wikifact:k=5,subject=P36,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.332292243	0.2589473684	2.073344875	93.63157895	4.684210526	2.332292243
wikifact:k=5,subject=P38,model=openai_davinci,num_outputs=1	0.6484468862	0.4062105263	0.2422363598	69.21052632	4.842105263	0.6484468862
wikifact:k=5,subject=P38,model=openai_curie,num_outputs=1	0.2993327693	0.1093684211	0.1899643482	69.21052632	4.473684211	0.2993327693
wikifact:k=5,subject=P38,model=openai_text-davinci-001,num_outputs=1	0.335304072	0.2186315789	0.1166724931	69.21052632	1.894736842	0.335304072
wikifact:k=5,subject=P38,model=openai_text-curie-001,num_outputs=1	0.3046993456	0.05	0.2546993456	69.21052632	1.157894737	0.3046993456
wikifact:k=5,subject=P38,model=ai21_j1-jumbo,num_outputs=1	0.4321376023	0.222	0.2101376023	60.94736842	3.315789474	0.4321376023
wikifact:k=5,subject=P38,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.028764926	0.2191578947	1.809607031	69.21052632	3.947368421	2.028764926
wikifact:k=5,subject=P61,model=openai_davinci,num_outputs=1	0.6952815432	0.3550526316	0.3402289117	83.52631579	4.105263158	0.6952815432
wikifact:k=5,subject=P61,model=openai_curie,num_outputs=1	0.3007719768	0.09294736842	0.2078246084	83.52631579	3.789473684	0.3007719768
wikifact:k=5,subject=P61,model=openai_text-davinci-001,num_outputs=1	0.3460594729	0.095	0.2510594729	83.52631579	0	0.3460594729
wikifact:k=5,subject=P61,model=openai_text-curie-001,num_outputs=1	0.3071041107	0.026	0.2811041107	83.52631579	0	0.3071041107
wikifact:k=5,subject=P61,model=ai21_j1-jumbo,num_outputs=1	0.4624781609	0.2329473684	0.2295307924	72.42105263	3.421052632	0.4624781609
wikifact:k=5,subject=P61,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	3.074714535	0.3527368421	2.721977693	83.52631579	6.421052632	3.074714535
wikifact:k=5,subject=P2175,model=openai_davinci,num_outputs=1	0.6580726222	0.4829473684	0.1751252538	95.26315789	5.789473684	0.6580726222
wikifact:k=5,subject=P2175,model=openai_curie,num_outputs=1	0.3023881536	0.146	0.1563881536	95.26315789	6	0.3023881536
wikifact:k=5,subject=P2175,model=openai_text-davinci-001,num_outputs=1	0.3392864654	0.095	0.2442864654	95.26315789	0	0.3392864654
wikifact:k=5,subject=P2175,model=openai_text-curie-001,num_outputs=1	0.3030565789	0.06515789474	0.2378986842	95.26315789	1.894736842	0.3030565789
wikifact:k=5,subject=P2175,model=ai21_j1-jumbo,num_outputs=1	0.564729929	0.3375789474	0.2271509816	64.36842105	5.105263158	0.564729929
wikifact:k=5,subject=P2175,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.696185953	0.3044210526	2.3917649	95.26315789	5.526315789	2.696185953
wikifact:k=5,subject=P780,model=openai_davinci,num_outputs=1	0.662499498	0.3167927273	0.3457067707	69.00363636	3.738181818	0.662499498
wikifact:k=5,subject=P780,model=openai_curie,num_outputs=1	0.3048776566	0.1111781818	0.1936994748	69.00363636	4.549090909	0.3048776566
wikifact:k=5,subject=P780,model=openai_text-davinci-001,num_outputs=1	0.338593691	0.1798290909	0.1587646001	69.00363636	1.312727273	0.338593691
wikifact:k=5,subject=P780,model=openai_text-curie-001,num_outputs=1	0.3059969807	0.08595636364	0.220040617	69.00363636	2.909090909	0.3059969807
wikifact:k=5,subject=P780,model=ai21_j1-jumbo,num_outputs=1	0.5691649134	0.2787309091	0.2904340043	53.62181818	4.214545455	0.5691649134
wikifact:k=5,subject=P780,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.269991874	0.2504727273	2.019519147	69.00363636	4.527272727	2.269991874
math:subject=number_theory,level=1,model=openai_davinci	0.6900450468	0.1832	0.5068450468	371.0666667	1.466666667	0.6900450468
math:subject=number_theory,level=1,model=openai_curie	0.1999775648	0.0554	0.1445775648	371.0666667	1.766666667	0.1999775648
math:subject=number_theory,level=1,model=openai_text-davinci-001	0.2311707338	0.1886	0.04257073377	371.0666667	1.533333333	0.2311707338
math:subject=number_theory,level=1,model=openai_text-curie-001	0.2126720508	0.0674	0.1452720508	371.0666667	2.266666667	0.2126720508
math:subject=number_theory,level=1,model=ai21_j1-jumbo	0.6224114577	0.2171	0.4053114577	321.4333333	2.266666667	0.6224114577
math:subject=intermediate_algebra,level=1,model=openai_davinci	0.7425098282	0.3897307692	0.3527790589	418.9423077	3.75	0.7425098282
math:subject=intermediate_algebra,level=1,model=openai_curie	0.2319390636	0.1203846154	0.1115544482	418.9423077	4.211538462	0.2319390636
math:subject=intermediate_algebra,level=1,model=openai_text-davinci-001	0.2425791346	0.3788269231	-0.1362477885	418.9423077	3.615384615	0.2425791346
math:subject=intermediate_algebra,level=1,model=openai_text-curie-001	0.2206719105	0.1199230769	0.1007488336	418.9423077	4.192307692	0.2206719105
math:subject=intermediate_algebra,level=1,model=ai21_j1-jumbo	0.6422040738	0.4671730769	0.1750309968	377.1538462	5.961538462	0.6422040738
math:subject=algebra,level=1,model=openai_davinci	0.704015451	0.2518444444	0.4521710066	373.5555556	2.281481481	0.704015451
math:subject=algebra,level=1,model=openai_curie	0.1892308094	0.07173333333	0.1174974761	373.5555556	2.414814815	0.1892308094
math:subject=algebra,level=1,model=openai_text-davinci-001	0.2331457209	0.2044444444	0.02870127643	373.5555556	1.696296296	0.2331457209
math:subject=algebra,level=1,model=openai_text-curie-001	0.2016291883	0.06373333333	0.137895855	373.5555556	2.081481481	0.2016291883
math:subject=algebra,level=1,model=ai21_j1-jumbo	0.5455849471	0.2990148148	0.2465701323	324.2074074	3.525925926	0.5455849471
math:subject=prealgebra,level=1,model=openai_davinci	0.6605802691	0.2192790698	0.4413011994	383.5232558	1.825581395	0.6605802691
math:subject=prealgebra,level=1,model=openai_curie	0.1826481015	0.05747674419	0.1251713573	383.5232558	1.779069767	0.1826481015
math:subject=prealgebra,level=1,model=openai_text-davinci-001	0.2321859654	0.227755814	0.004430151407	383.5232558	1.930232558	0.2321859654
math:subject=prealgebra,level=1,model=openai_text-curie-001	0.2029859964	0.07198837209	0.1309976243	383.5232558	2.38372093	0.2029859964
math:subject=prealgebra,level=1,model=ai21_j1-jumbo	0.5915740229	0.3355348837	0.2560391392	338.3488372	4.058139535	0.5915740229
math:subject=geometry,level=1,model=openai_davinci	0.7325846396	0.3235789474	0.4090056922	467.1052632	2.710526316	0.7325846396
math:subject=geometry,level=1,model=openai_curie	0.2249038847	0.1009736842	0.1239302005	467.1052632	3.263157895	0.2249038847
math:subject=geometry,level=1,model=openai_text-davinci-001	0.2496772377	0.3278421053	-0.07816486755	467.1052632	2.763157895	0.2496772377
math:subject=geometry,level=1,model=openai_text-curie-001	0.2192404709	0.08455263158	0.1346878394	467.1052632	2.578947368	0.2192404709
math:subject=geometry,level=1,model=ai21_j1-jumbo	0.6046262227	0.3464210526	0.25820517	437.4210526	3.842105263	0.6046262227
math:subject=counting_and_probability,level=1,model=openai_davinci	0.6775707343	0.1856153846	0.4919553497	390.0769231	1.358974359	0.6775707343
math:subject=counting_and_probability,level=1,model=openai_curie	0.1862488527	0.04746153846	0.1387873142	390.0769231	1.307692308	0.1862488527
math:subject=counting_and_probability,level=1,model=openai_text-davinci-001	0.2304286773	0.2354615385	-0.005032861123	390.0769231	1.974358974	0.2304286773
math:subject=counting_and_probability,level=1,model=openai_text-curie-001	0.1994498754	0.053	0.1464498754	390.0769231	1.538461538	0.1994498754
math:subject=counting_and_probability,level=1,model=ai21_j1-jumbo	0.6366388737	0.2924358974	0.3442029762	341.7948718	3.358974359	0.6366388737
math:subject=precalculus,level=1,model=openai_davinci	0.7719546117	0.4037017544	0.3682528573	398.877193	4.01754386	0.7719546117
math:subject=precalculus,level=1,model=openai_curie	0.2043288298	0.1188596491	0.08546918066	398.877193	4.263157895	0.2043288298
math:subject=precalculus,level=1,model=openai_text-davinci-001	0.2715439671	0.594122807	-0.3225788399	398.877193	6.368421053	0.2715439671
math:subject=precalculus,level=1,model=openai_text-curie-001	0.2166347964	0.1340175439	0.08261725252	398.877193	4.824561404	0.2166347964
math:subject=precalculus,level=1,model=ai21_j1-jumbo	0.6604287164	0.4621929825	0.198235734	353.5964912	5.964912281	0.6604287164
math:subject=number_theory,level=5,model=openai_davinci	0.6887183607	0.2343506494	0.4543677114	399.1363636	1.863636364	0.6887183607
math:subject=number_theory,level=5,model=openai_curie	0.1863198172	0.07365584416	0.112663973	399.1363636	2.298701299	0.1863198172
math:subject=number_theory,level=5,model=openai_text-davinci-001	0.2354749162	0.228038961	0.007435955209	399.1363636	1.785714286	0.2354749162
math:subject=number_theory,level=5,model=openai_text-curie-001	0.1988422546	0.06633116883	0.1325110857	399.1363636	1.993506494	0.1988422546
math:subject=number_theory,level=5,model=ai21_j1-jumbo	0.5260195422	0.2654090909	0.2606104513	343.7792208	2.954545455	0.5260195422
math:subject=intermediate_algebra,level=5,model=openai_davinci	0.7925216326	0.4518035714	0.3407180611	435.825	4.375	0.7925216326
math:subject=intermediate_algebra,level=5,model=openai_curie	0.2218054593	0.1767678571	0.04503760212	435.825	6.428571429	0.2218054593
math:subject=intermediate_algebra,level=5,model=openai_text-davinci-001	0.2583633278	0.3977071429	-0.139343815	435.825	3.707142857	0.2583633278
math:subject=intermediate_algebra,level=5,model=openai_text-curie-001	0.2228588624	0.135625	0.08723386237	435.825	4.7	0.2228588624
math:subject=intermediate_algebra,level=5,model=ai21_j1-jumbo	0.7272905878	0.4854714286	0.2418191592	380.6571429	6.275	0.7272905878
math:subject=algebra,level=5,model=openai_davinci	0.7349410486	0.3672533333	0.3676877153	416.18	3.42	0.7349410486
math:subject=algebra,level=5,model=openai_curie	0.2061989061	0.11962	0.0865789061	416.18	4.13	0.2061989061
math:subject=algebra,level=5,model=openai_text-davinci-001	0.2502514132	0.3524033333	-0.1021519201	416.18	3.233333333	0.2502514132
math:subject=algebra,level=5,model=openai_text-curie-001	0.2119398046	0.0961	0.1158398046	416.18	3.15	0.2119398046
math:subject=algebra,level=5,model=ai21_j1-jumbo	0.626206878	0.3635633333	0.2626435447	361.5433333	4.426666667	0.626206878
math:subject=prealgebra,level=5,model=openai_davinci	0.7294354884	0.309626943	0.4198085453	446.8134715	2.637305699	0.7294354884
math:subject=prealgebra,level=5,model=openai_curie	0.2025181358	0.09197927461	0.1105388612	446.8134715	2.92746114	0.2025181358
math:subject=prealgebra,level=5,model=openai_text-davinci-001	0.2420168677	0.2869637306	-0.04494686292	446.8134715	2.352331606	0.2420168677
math:subject=prealgebra,level=5,model=openai_text-curie-001	0.2099633032	0.07456994819	0.135393355	446.8134715	2.202072539	0.2099633032
math:subject=prealgebra,level=5,model=ai21_j1-jumbo	0.5701753661	0.3224196891	0.247755677	398.0518135	3.611398964	0.5701753661
math:subject=geometry,level=5,model=openai_davinci	0.7319311211	0.3415	0.3904311211	502.030303	2.765151515	0.7319311211
math:subject=geometry,level=5,model=openai_curie	0.2147165501	0.1285757576	0.0861407925	502.030303	4.212121212	0.2147165501
math:subject=geometry,level=5,model=openai_text-davinci-001	0.2509210363	0.36175	-0.1108289637	502.030303	3.015151515	0.2509210363
math:subject=geometry,level=5,model=openai_text-curie-001	0.2155035409	0.09712121212	0.1183823288	502.030303	2.901515152	0.2155035409
math:subject=geometry,level=5,model=ai21_j1-jumbo	0.6294481881	0.4048712121	0.224576976	460.8787879	4.666666667	0.6294481881
math:subject=counting_and_probability,level=5,model=openai_davinci	0.6781834645	0.2892357724	0.3889476921	428	2.422764228	0.6781834645
math:subject=counting_and_probability,level=5,model=openai_curie	0.1949567523	0.08282926829	0.1121274841	428	2.56097561	0.1949567523
math:subject=counting_and_probability,level=5,model=openai_text-davinci-001	0.238777087	0.3629918699	-0.1242147829	428	3.333333333	0.238777087
math:subject=counting_and_probability,level=5,model=openai_text-curie-001	0.2037098912	0.0843902439	0.1193196473	428	2.62601626	0.2037098912
math:subject=counting_and_probability,level=5,model=ai21_j1-jumbo	0.5380043751	0.2736947832	0.2643095919	376.0894309	2.943089431	0.5380043751
math:subject=precalculus,level=5,model=openai_davinci	0.8811554838	0.6203185185	0.2608369653	451.1481481	6.42962963	0.8811554838
math:subject=precalculus,level=5,model=openai_curie	0.2268786801	0.2053777778	0.02150090235	451.1481481	7.607407407	0.2268786801
math:subject=precalculus,level=5,model=openai_text-davinci-001	0.2838280872	0.7343185185	-0.4504904313	451.1481481	7.82962963	0.2838280872
math:subject=precalculus,level=5,model=openai_text-curie-001	0.2335506633	0.2012888889	0.03226177446	451.1481481	7.437037037	0.2335506633
math:subject=precalculus,level=5,model=ai21_j1-jumbo	0.7351598863	0.5811037037	0.1540561826	385.437037	7.748148148	0.7351598863
numeracy:relation_type=linear,mode=function,model=openai_davinci	0.7523572739	0.2290333333	0.5233239406	507.4166667	1.506666667	0.7523572739
numeracy:relation_type=linear,mode=function,model=openai_curie	0.2289153035	0.06034	0.1685753035	507.4166667	1.496666667	0.2289153035
numeracy:relation_type=linear,mode=function,model=openai_text-davinci-001	0.270817221	0.2328133333	0.03800388767	507.4166667	1.553333333	0.270817221
numeracy:relation_type=linear,mode=function,model=openai_text-curie-001	0.2399906723	0.06026	0.1797306723	507.4166667	1.493333333	0.2399906723
numeracy:relation_type=linear,mode=function,model=ai21_j1-jumbo	0.6347166133	0.337	0.2977166133	608	3	0.6347166133
numeracy:relation_type=plane,mode=function,model=openai_davinci	0.8226602348	0.30119	0.5214702348	752.6033333	1.513333333	0.8226602348
numeracy:relation_type=plane,mode=function,model=openai_curie	0.2522293774	0.08334	0.1688893774	752.6033333	1.61	0.2522293774
numeracy:relation_type=plane,mode=function,model=openai_text-davinci-001	0.2902972396	0.30767	-0.01737276038	752.6033333	1.593333333	0.2902972396
numeracy:relation_type=plane,mode=function,model=openai_text-curie-001	0.2557736643	0.0823	0.1734736643	752.6033333	1.566666667	0.2557736643
numeracy:relation_type=plane,mode=function,model=ai21_j1-jumbo	0.7854722333	0.428	0.3574722333	914	3	0.7854722333
numeracy:relation_type=parabola,mode=function,model=openai_davinci	0.7536291091	0.29093	0.4626991091	503.2733333	2.283333333	0.7536291091
numeracy:relation_type=parabola,mode=function,model=openai_curie	0.2301244179	0.08122	0.1489044179	503.2733333	2.373333333	0.2301244179
numeracy:relation_type=parabola,mode=function,model=openai_text-davinci-001	0.2846105377	0.26933	0.01528053769	503.2733333	2.016666667	0.2846105377
numeracy:relation_type=parabola,mode=function,model=openai_text-curie-001	0.2640603081	0.07418	0.1898803081	503.2733333	2.08	0.2640603081
numeracy:relation_type=parabola,mode=function,model=ai21_j1-jumbo	0.7816718125	0.42196	0.3597118125	690.8233333	3.89	0.7816718125
synthetic_reasoning:mode=pattern_match,model=openai_davinci	0.7101397133	0.44158	0.2685597133	179.22	5.14	0.7101397133
synthetic_reasoning:mode=pattern_match,model=openai_curie	0.2004280663	0.14076	0.05966806625	179.22	5.74	0.2004280663
synthetic_reasoning:mode=pattern_match,model=openai_text-davinci-001	0.3016074657	0.67162	-0.3700125343	179.22	8	0.3016074657
synthetic_reasoning:mode=pattern_match,model=openai_text-curie-001	0.2134620047	0.19452	0.01894200466	179.22	7.98	0.2134620047
synthetic_reasoning:mode=pattern_match,model=ai21_j1-jumbo	0.7489843655	0.40332	0.3456643655	173.22	5.88	0.7489843655
synthetic_reasoning:mode=variable_substitution,model=openai_davinci	0.9817196512	0.79798	0.1837396512	152.66	9.56	0.9817196512
synthetic_reasoning:mode=variable_substitution,model=openai_curie	0.263131485	0.29868	-0.03554851501	152.66	12.32	0.263131485
synthetic_reasoning:mode=variable_substitution,model=openai_text-davinci-001	0.3302016306	0.88708	-0.5568783694	152.66	10.6	0.3302016306
synthetic_reasoning:mode=variable_substitution,model=openai_text-curie-001	0.2829918051	0.31692	-0.03392819492	152.66	13.08	0.2829918051
synthetic_reasoning:mode=variable_substitution,model=ai21_j1-jumbo	1.022724981	0.55052	0.4722049813	147.72	8.18	1.022724981
synthetic_reasoning:mode=induction,model=openai_davinci	0.9499079418	0.80904	0.1408679418	129.36	9.76	0.9499079418
synthetic_reasoning:mode=induction,model=openai_curie	0.2557297182	0.208	0.04772971821	129.36	8.56	0.2557297182
synthetic_reasoning:mode=induction,model=openai_text-davinci-001	0.3405480433	0.7977	-0.4571519567	129.36	9.62	0.3405480433
synthetic_reasoning:mode=induction,model=openai_text-curie-001	0.264036212	0.25984	0.004196211967	129.36	10.72	0.264036212
synthetic_reasoning:mode=induction,model=ai21_j1-jumbo	0.9891520071	0.54264	0.4465120071	120.4	8.26	0.9891520071
synthetic_reasoning:mode=pattern_match,model=openai_davinci,num_outputs=1	0.5856915998	0.46102	0.1246715998	179.22	5.42	0.5856915998
synthetic_reasoning:mode=pattern_match,model=openai_curie,num_outputs=1	0.1856156015	0.1278	0.05781560154	179.22	5.2	0.1856156015
synthetic_reasoning:mode=pattern_match,model=openai_text-davinci-001,num_outputs=1	0.2627589321	0.67486	-0.4121010679	179.22	8.04	0.2627589321
synthetic_reasoning:mode=pattern_match,model=openai_text-curie-001,num_outputs=1	0.2154025412	0.18252	0.03288254116	179.22	7.42	0.2154025412
synthetic_reasoning:mode=pattern_match,model=ai21_j1-jumbo,num_outputs=1	0.5986005831	0.42124	0.1773605831	173.22	6.16	0.5986005831
synthetic_reasoning:mode=pattern_match,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.871253963	0.32252	2.548733963	179.22	5.88	2.871253963
synthetic_reasoning:mode=variable_substitution,model=openai_davinci,num_outputs=1	0.930577302	0.86764	0.06293730198	152.66	10.44	0.930577302
synthetic_reasoning:mode=variable_substitution,model=openai_curie,num_outputs=1	0.345452261	0.23964	0.105812261	152.66	9.86	0.345452261
synthetic_reasoning:mode=variable_substitution,model=openai_text-davinci-001,num_outputs=1	0.3831452322	0.95188	-0.5687347678	152.66	11.46	0.3831452322
synthetic_reasoning:mode=variable_substitution,model=openai_text-curie-001,num_outputs=1	0.3473607445	0.30972	0.03764074448	152.66	12.74	0.3473607445
synthetic_reasoning:mode=variable_substitution,model=ai21_j1-jumbo,num_outputs=1	0.7558562088	0.70028	0.0555762088	147.72	10.52	0.7558562088
synthetic_reasoning:mode=variable_substitution,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	5.334955969	0.64652	4.688435969	152.66	11.88	5.334955969
synthetic_reasoning:mode=induction,model=openai_davinci,num_outputs=1	0.8297822905	0.65838	0.1714022905	129.36	7.9	0.8297822905
synthetic_reasoning:mode=induction,model=openai_curie,num_outputs=1	0.3341569042	0.2104	0.1237569042	129.36	8.64	0.3341569042
synthetic_reasoning:mode=induction,model=openai_text-davinci-001,num_outputs=1	0.3741205788	0.86898	-0.4948594212	129.36	10.5	0.3741205788
synthetic_reasoning:mode=induction,model=openai_text-curie-001,num_outputs=1	0.3253545761	0.25264	0.07271457611	129.36	10.42	0.3253545761
synthetic_reasoning:mode=induction,model=ai21_j1-jumbo,num_outputs=1	0.8419719744	0.62328	0.2186919744	120.4	9.52	0.8419719744
synthetic_reasoning:mode=induction,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	4.394100132	0.52276	3.871340132	129.36	9.58	4.394100132
synthetic_reasoning_natural:difficulty=easy,model=openai_davinci	0.7372983217	0.53056	0.2067383217	390.34	5.52	0.7372983217
synthetic_reasoning_natural:difficulty=easy,model=openai_curie	0.203880949	0.14724	0.05664094902	390.34	5.36	0.203880949
synthetic_reasoning_natural:difficulty=easy,model=openai_text-davinci-001	0.2420150709	0.7201	-0.4780849291	390.34	7.86	0.2420150709
synthetic_reasoning_natural:difficulty=easy,model=openai_text-curie-001	0.2069209337	0.20484	0.002080933723	390.34	7.74	0.2069209337
synthetic_reasoning_natural:difficulty=easy,model=ai21_j1-jumbo	0.765400753	0.37108	0.394320753	312.52	4.72	0.765400753
synthetic_reasoning_natural:difficulty=hard,model=openai_davinci	0.7245728827	0.56316	0.1614128827	404.62	5.78	0.7245728827
synthetic_reasoning_natural:difficulty=hard,model=openai_curie	0.2100065088	0.15592	0.05408650883	404.62	5.58	0.2100065088
synthetic_reasoning_natural:difficulty=hard,model=openai_text-davinci-001	0.2425618362	0.73326	-0.4906981638	404.62	7.88	0.2425618362
synthetic_reasoning_natural:difficulty=hard,model=openai_text-curie-001	0.2149433231	0.21256	0.002383323135	404.62	7.94	0.2149433231
synthetic_reasoning_natural:difficulty=hard,model=ai21_j1-jumbo	0.6793686056	0.40314	0.2762286056	322.34	5.14	0.6793686056
synthetic_reasoning_natural:difficulty=easy,model=openai_davinci,num_outputs=1	0.7195995808	0.5014	0.2181995808	390.34	5.16	0.7195995808
synthetic_reasoning_natural:difficulty=easy,model=openai_curie,num_outputs=1	0.3101274157	0.14484	0.1652874157	390.34	5.26	0.3101274157
synthetic_reasoning_natural:difficulty=easy,model=openai_text-davinci-001,num_outputs=1	0.353796587	0.69256	-0.338763413	390.34	7.5	0.353796587
synthetic_reasoning_natural:difficulty=easy,model=openai_text-curie-001,num_outputs=1	0.3183426809	0.21108	0.1072626809	390.34	8.02	0.3183426809
synthetic_reasoning_natural:difficulty=easy,model=ai21_j1-jumbo,num_outputs=1	0.5789142275	0.39284	0.1860742275	312.52	5.06	0.5789142275
synthetic_reasoning_natural:difficulty=easy,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.79961237	0.3892	2.41041237	390.34	6.42	2.79961237
synthetic_reasoning_natural:difficulty=hard,model=openai_davinci,num_outputs=1	0.6837933779	0.51942	0.1643733779	404.62	5.24	0.6837933779
synthetic_reasoning_natural:difficulty=hard,model=openai_curie,num_outputs=1	0.3119320393	0.15544	0.1564920393	404.62	5.54	0.3119320393
synthetic_reasoning_natural:difficulty=hard,model=openai_text-davinci-001,num_outputs=1	0.3607194757	0.73812	-0.3774005243	404.62	7.94	0.3607194757
synthetic_reasoning_natural:difficulty=hard,model=openai_text-curie-001,num_outputs=1	0.3342146873	0.21112	0.1230946873	404.62	7.88	0.3342146873
synthetic_reasoning_natural:difficulty=hard,model=ai21_j1-jumbo,num_outputs=1	0.5902046919	0.41722	0.1729846919	322.34	5.36	0.5902046919
synthetic_reasoning_natural:difficulty=hard,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.768534551	0.39134	2.377194551	404.62	6.32	2.768534551
gsm,model=openai_davinci	4.837093174	9.712866667	-4.875773493	355.15	119.12	4.837093174
gsm,model=openai_curie	1.713703744	4.469246667	-2.755542923	355.15	185.68	1.713703744
gsm,model=openai_text-davinci-001	0.6312106744	3.109746667	-2.478535992	355.15	37.6	0.6312106744
gsm,model=openai_text-curie-001	0.263805004	0.3617266667	-0.09792166271	355.15	14.53333333	0.263805004
gsm,model=ai21_j1-jumbo	4.668715009	5.991066667	-1.322351658	323.45	92.47666667	4.668715009
babi_qa:task=1,model=openai_davinci	0.4106466667	0.1135217391	0.2971249275	232.5217391	1	0.4106466667
babi_qa:task=1,model=openai_curie	0.1408558825	0.02904347826	0.1118124042	232.5217391	1	0.1408558825
babi_qa:task=1,model=openai_text-davinci-001	0.1672649176	0.1135217391	0.05374317849	232.5217391	1	0.1672649176
babi_qa:task=1,model=openai_text-curie-001	0.1460839458	0.02904347826	0.1170404676	232.5217391	1	0.1460839458
babi_qa:task=1,model=ai21_j1-jumbo	0.3626073443	0.09230434783	0.2703029965	177.5652174	1	0.3626073443
babi_qa:task=2,model=openai_davinci	0.5139614395	0.2149130435	0.2990483961	559.2173913	1	0.5139614395
babi_qa:task=2,model=openai_curie	0.1678669245	0.05343478261	0.1144321419	559.2173913	1	0.1678669245
babi_qa:task=2,model=openai_text-davinci-001	0.1928562807	0.2149130435	-0.02205676278	559.2173913	1	0.1928562807
babi_qa:task=2,model=openai_text-curie-001	0.1704442812	0.05343478261	0.1170094986	559.2173913	1	0.1704442812
babi_qa:task=2,model=ai21_j1-jumbo	0.494530004	0.1553478261	0.3391821779	412.6086957	1	0.494530004
babi_qa:task=3,model=openai_davinci	0.4850786354	0.5795751359	-0.09449650045	1870.130435	1	0.4850786354
babi_qa:task=3,model=openai_curie	0.2264340546	0.1670231658	0.05941088882	1870.130435	1	0.2264340546
babi_qa:task=3,model=openai_text-davinci-001	0.213251373	0.5795751359	-0.3663237628	1870.130435	1	0.213251373
babi_qa:task=3,model=openai_text-curie-001	0.1846808454	0.1670231658	0.01765767967	1870.130435	1	0.1846808454
babi_qa:task=3,model=ai21_j1-jumbo	0.8424992976	0.4411304348	0.4013688628	1407.130435	1	0.8424992976
babi_qa:task=4,model=openai_davinci	0.4250556179	0.109	0.3160556179	213	1	0.4250556179
babi_qa:task=4,model=openai_curie	0.1327186149	0.028	0.1047186149	213	1	0.1327186149
babi_qa:task=4,model=openai_text-davinci-001	0.1619470119	0.109	0.05294701195	213	1	0.1619470119
babi_qa:task=4,model=openai_text-curie-001	0.1491479563	0.028	0.1211479563	213	1	0.1491479563
babi_qa:task=4,model=ai21_j1-jumbo	0.5937415206	0.091	0.5027415206	155.2173913	1	0.5937415206
babi_qa:task=5,model=openai_davinci	0.4159222167	0.3197826087	0.09613960805	940.9130435	1	0.4159222167
babi_qa:task=5,model=openai_curie	0.150576322	0.08717391304	0.06340240893	940.9130435	1	0.150576322
babi_qa:task=5,model=openai_text-davinci-001	0.1569625502	0.3197826087	-0.1628200585	940.9130435	1	0.1569625502
babi_qa:task=5,model=openai_text-curie-001	0.1402131164	0.08717391304	0.05303920331	940.9130435	1	0.1402131164
babi_qa:task=5,model=ai21_j1-jumbo	0.697970722	0.2497826087	0.4481881133	737.173913	1	0.697970722
babi_qa:task=6,model=openai_davinci	0.2972937563	0.1755217391	0.1217720172	428.2173913	1	0.2972937563
babi_qa:task=6,model=openai_curie	0.1612843949	0.046	0.1152843949	428.2173913	1	0.1612843949
babi_qa:task=6,model=openai_text-davinci-001	0.1653907714	0.1755217391	-0.01013096776	428.2173913	1	0.1653907714
